Date;Time;Exercise;Set;Weigth;Reps;Note
09.08.21;12:40:11;Smith Machine Shoulder Press (seated);3;35;5;
09.08.21;12:40:12;Smith Machine Shoulder Press (seated);4;40;5;
09.08.21;12:40:13;Smith Machine Shoulder Press (seated);5;45;5;
09.08.21;12:40:09;Machine Fly (seated);1;32;12;
09.08.21;12:40:10;Machine Fly (seated);2;45;12;
09.08.21;12:40:11;Machine Fly (seated);3;52;9;
09.08.21;12:40:09;Machine Front Press (seated);1;39;5;
09.08.21;12:40:09;Pulley Machine Rope Triceps Press (standing);1;15;9;
09.08.21;12:40:10;Pulley Machine Rope Triceps Press (standing);2;9;12;
09.08.21;12:40:11;Pulley Machine Rope Triceps Press (standing);3;9;12;
09.08.21;12:40:09;Dumbbell Lateral Raise (standing);1;5;12;
09.08.21;12:40:10;Dumbbell Lateral Raise (standing);2;4;12;
09.08.21;12:40:11;Dumbbell Lateral Raise (standing);3;3;12;
07.08.21;14:20:54;"Pull-ups; Underhand Medium Grip";1;;5;
07.08.21;14:20:55;"Pull-ups; Underhand Medium Grip";2;5;5;
07.08.21;14:20:56;"Pull-ups; Underhand Medium Grip";3;5;5;
07.08.21;14:20:57;"Pull-ups; Underhand Medium Grip";4;;5;
07.08.21;14:20:58;"Pull-ups; Underhand Medium Grip";5;;5;
07.08.21;14:20:54;Barbell Upright Row (standing);1;15;6;
07.08.21;14:20:55;Barbell Upright Row (standing);2;25;5;
07.08.21;14:20:56;Barbell Upright Row (standing);3;25;5;
07.08.21;14:20:57;Barbell Upright Row (standing);4;25;5;
07.08.21;14:20:58;Barbell Upright Row (standing);5;25;5;
07.08.21;14:20:54;Dumbbell Flat High Bench Row (prone);1;9;12;
07.08.21;14:20:55;Dumbbell Flat High Bench Row (prone);2;14;6;
07.08.21;14:20:56;Dumbbell Flat High Bench Row (prone);3;9;12;
07.08.21;14:20:57;Dumbbell Flat High Bench Row (prone);4;9;12;
07.08.21;14:20:58;Dumbbell Flat High Bench Row (prone);5;9;10;
07.08.21;14:20:54;Barbell Biceps Curl (standing);1;20;10;
07.08.21;14:20:55;Barbell Biceps Curl (standing);2;15;11;
07.08.21;14:20:56;Barbell Biceps Curl (standing);3;15;10;
07.08.21;14:20:54;Reverse Barbell Forearm Curl (standing);1;10;12;
07.08.21;14:20:55;Reverse Barbell Forearm Curl (standing);2;10;12;
07.08.21;14:20:56;Reverse Barbell Forearm Curl (standing);3;10;12;
07.08.21;14:20:54;Machine Crunch (seated);1;25;8;
07.08.21;14:20:55;Machine Crunch (seated);2;41;6;
07.08.21;14:20:56;Machine Crunch (seated);3;41;7;
